epoch,training_loss
112864,3.210522298049825
112880,3.207931200294403
112896,3.157044267322458
112912,3.65702110737488
112928,3.5641331989460467
112944,3.4424653338396505
112960,3.3774497765604217
112976,4.011101626602134
112992,3.88945878438412
113008,3.8927314718865653
113024,3.9794062769684166
113040,4.172801804209319
113056,3.966631428895504
113072,3.8533845572156706
113088,3.9044532860949337
113104,3.8889031725199255
113120,3.7572414443258553
113136,3.805801567318807
113152,3.753206125094983
113168,3.6783396999786735
113184,3.553492027588228
113200,3.4312257391818224
113216,3.299857034320342
113232,3.158403623731173
113248,3.0478032487314075
113264,2.9445848754955346
113280,2.830150439612241
113296,2.921175927763138
113312,2.8661427237197348
113328,2.7680073026661205
113344,2.8312398651698945
113360,2.780470996450757
113376,2.7400800371331346
113392,2.7265055642273164
113408,2.738270324386311
113424,2.7332629578564935
113440,2.6554551080394724
113456,2.6280228098209744
113472,2.548059862849955
113488,2.5969785469751154
113504,3.866809119401627
113520,4.405129924075235
113536,4.658882535686876
113552,4.810435221067774
113568,5.338047723893858
113584,5.541981131664995
113600,5.849372450261191
113616,6.162762079014369
113632,6.2018601596718925
113648,6.265546652707389
113664,6.469032919138311
113680,6.754122634884392
113696,6.775875193020709
113712,6.809656759030528
113728,7.11234262579105
113744,7.137338212073639
113760,7.092489812619205
113776,6.926644790631577
113792,6.96508644979779
113808,7.060470476403094
113824,6.980591489065519
113840,6.833776265253572
113856,6.803672602656438
113872,6.699577782347459
113888,6.8512187246632505
113904,7.059135029687161
113920,7.306506553268737
113936,7.098170255699432
113952,7.321810032497654
113968,7.1676194658018435
113984,6.9653158894304
114000,6.864741007488093
114016,6.714186811448147
114032,6.649472365380237
114048,6.6367743697174575
114064,6.503061856604354
114080,6.56721060792512
114096,6.282293522237894
114112,6.2531394873969175
114128,6.141607181571044
114144,6.035195782490478
114160,5.862414748705541
114176,5.6622134845588645
114192,5.427619981867139
114208,5.421924586387335
114224,5.355265327058905
114240,5.228385950114733
114256,5.215616391587025
114272,5.243109375078469
114288,5.317196121667912
114304,5.612839332987449
114320,5.5703693435516195
114336,5.605139107041916
114352,5.540673742175127
114368,5.502521237266086
114384,5.53021577644231
114400,5.361442574690718
114416,5.269336326865201
114432,5.22100834603415
114448,5.137683241563792
114464,5.05139160960712
114480,5.3015575481337125
114496,5.20959988291995
114512,5.143800512456324
114528,5.00241350129553
114544,4.8594851880846175
114560,4.7870389809826985
114576,4.795822112913726
114592,4.750422688563882
114608,4.655884169554906
114624,4.566288289144215
114640,4.4114557058047446
114656,4.48846518550198
114672,4.31314209300769
114688,4.288482527719372
114704,4.1805476136086295
114720,4.02684007171493
114736,4.010719747099589
114752,4.068328449803571
114768,4.299687018702608
114784,4.202372173109813
114800,4.141203015720096
114816,4.181008371420425
114832,4.069963055289736
114848,4.187595388981954
114864,4.255729217851092
114880,4.131143873504338
114896,4.1168480505688825
114912,4.134695678068147
114928,4.0314895055707805
114944,3.892196322263764
114960,3.8754683358503756
114976,3.7284976502984803
114992,3.619392835563127
115008,3.471356883763406
115024,3.507177175687969
115040,3.389210779911775
115056,3.2930262083826944
115072,3.334549092801078
115088,3.2771831603810164
115104,3.2243548141686595
115120,3.144576660403771
115136,3.1020896478973294
115152,3.107847885294181
115168,3.1205829942257006
115184,3.0759877589968565
115200,3.0054143393898958
115216,3.0382222287236114
115232,3.1961422162394335
115248,3.299413078767712
115264,3.193694669374217
115280,3.2142319426253945
115296,3.2374442826493546
115312,3.175787724028584
115328,3.130783376369378
115344,3.2193051135005066
115360,3.141955538582341
115376,3.0466495788021706
115392,2.983358064525469
115408,2.878689955979416
115424,2.8059874814538626
115440,2.9318903602768605
115456,2.904728011871245
115472,2.8748569696410295
115488,2.8517280765709696
115504,2.9018876148763972
115520,2.8896659249219607
115536,2.859423640443681
115552,2.7567669180695398
115568,2.743486037343519
115584,2.786781743606726
115600,2.7502209980256556
115616,2.675361571219611
115632,2.8654604353073667
115648,2.9979896424022403
115664,3.0833728442615644
115680,3.196837603750203
115696,3.1914412197789916
115712,3.154877497314337
115728,3.408242315255633
115744,3.464300188603727
115760,3.464539366825874
115776,3.6196725826243656
115792,3.7060208971005766
115808,3.6803865064414225
115824,3.650943293800821
115840,3.554729140964928
115856,3.8573797200630153
115872,3.959902064905469
115888,3.9241365345471246
115904,3.8882877605098316
115920,3.9039731541518417
115936,4.011099241904382
115952,3.943200286685196
115968,3.9091333774853654
115984,3.88856629980763
116000,3.766478435276391
116016,3.783869316648044
116032,3.880223557773767
116048,3.909602420410697
116064,3.755069390131102
116080,3.665918637984752
116096,3.5526912656489844
116112,3.7940284890291545
116128,3.6977155401430237
116144,3.7176303321827984
116160,3.62246127021696
116176,3.5674948730384033
116192,3.6577422653122
116208,3.668636158211522
116224,3.5480921701522106
116240,3.445740738743374
116256,3.491187845975604
116272,3.479986007789176
116288,3.5115631840640917
116304,3.519922818721647
116320,3.611928825957759
116336,3.6307239938227984
116352,3.522865951816617
116368,3.4265681690815497
116384,3.3218450355687805
116400,3.371880752577699
116416,3.2972053611883374
116432,3.255366485530929
116448,3.2223091613186563
116464,3.2072181186914293
116480,3.0882280840134486
116496,3.0257716810991644
116512,2.940176949169363
116528,2.887764440714829
116544,2.849219977920812
116560,2.771023243724312
116576,2.7157584637931036
116592,2.661046249615942
116608,2.633570083631094
116624,2.855583091366007
116640,5.174512201357825
116656,6.032563376851925
116672,7.180494554425522
116688,7.672605735884826
116704,8.638162049198199
116720,9.105425327310606
116736,9.41636678810982
116752,9.800697897995127
116768,9.804766120127987
116784,9.98209466482295
116800,9.917327314124346
116816,9.719063534890868
116832,9.58912886490398
116848,9.30611510255909
116864,8.930244307330037
116880,8.655451459238636
116896,8.339916994467117
116912,7.911417028571432
116928,7.624596280990778
116944,7.4162213353563
116960,7.385627205513297
116976,7.021871294387322
116992,6.91580790800584
117008,6.653020166063898
117024,6.493033453259999
117040,6.269569961220743
117056,6.087941343776037
117072,5.892176164858028
117088,5.662958920305209
117104,5.403033191238555
117120,5.445066679365677
117136,5.233927216095247
117152,5.454368799295293
117168,5.230373188286662
117184,5.0963205019500615
117200,4.8875917959094135
117216,4.776434812058218
117232,4.573336189784892
117248,4.408279740034003
117264,4.351560094849878
117280,4.301688795295311
117296,4.253598825639743
117312,4.126510670637719
117328,4.038567969967991
117344,3.900879862698975
117360,3.907854654901978
117376,3.7784865306440802
117392,3.6752541190347503
117408,3.5514972560967295
117424,3.5693157273559533
117440,3.559198405566403
117456,3.5621582027279635
117472,3.5387967964413733
117488,3.5764326578738963
117504,3.7228067451443683
117520,3.5775399923676026
117536,3.591387479336897
117552,3.703087516574716
117568,3.6708686601656577
117584,3.51384098394554
117600,3.5041128074870214
117616,3.3707704373370744
117632,3.259878047839207
117648,3.1610032038707163
117664,3.0833882674710713
117680,3.192352478367397
117696,3.088928912278094
117712,2.981227184113334
117728,2.9450783235816393
117744,2.8987087997485608
117760,2.803757935108788
117776,2.710126187809152
117792,2.7261667249272845
117808,2.6827034709755107
117824,2.602659442237335
117840,5.461581997464285
117856,7.887002395740318
117872,10.987801057533474
117888,15.950096543821143
117904,16.897315206699773
117920,18.108363219416027
117936,19.234970058485167
117952,21.370247619287042
117968,22.314041796567324
117984,23.9487035959145
118000,24.833936156855273
118016,24.192222877168284
118032,23.763963190159465
118048,22.8110881037485
118064,22.841163985756463
118080,26.90462067678043
118096,30.205652978609223
118112,29.990971851280527
118128,31.71407773011732
118144,30.978898137037227
118160,30.81640451779151
118176,31.13271023300455
118192,30.06532658458202
118208,29.389343166236124
118224,28.771007070437708
118240,28.72473197832314
118256,28.70590067197032
118272,28.88493981619907
118288,30.10655592674225
118304,29.254272068687165
118320,29.348163633180754
118336,28.795325304835824
118352,27.96372501769941
118368,27.49631236242605
118384,26.194261272972998
118400,25.55866426249699
118416,25.09161428827366
118432,25.819727792307624
118448,25.071102905838096
118464,25.29526550343788
118480,24.687369430999365
118496,24.1812900348965
118512,24.04308180014464
118528,26.681695830823536
118544,26.023054217101535
118560,25.117072953106227
118576,24.206233119953808
118592,24.06828707694036
118608,23.398948832503162
118624,23.161006311313393
118640,23.728463381292897
118656,23.088858696605993
118672,22.789880167948812
118688,22.04307856396521
118704,22.280735238513515
118720,21.637780675996392
118736,21.07062412176345
118752,20.993986590568554
118768,20.993135294792946
118784,21.457529879937677
118800,20.727957884070374
118816,19.98771386110523
118832,20.506247849140216
118848,19.765676222032592
118864,19.52632707517113
118880,19.62016596341818
118896,20.565539961558784
118912,20.162127559336014
118928,19.81798893059968
118944,19.787531857302895
118960,19.16806765014927
118976,18.964918455019596
118992,18.664285851003232
119008,18.185774021579178
119024,19.07993828049304
119040,18.860397363820688
119056,18.510027335690573
119072,18.470504552072686
119088,18.269913294863468
119104,18.746190779464033
119120,19.29815060471587
119136,19.34386769451284
119152,18.838498182751987
119168,19.098684657506574
119184,18.58531515797296
119200,19.023037800195684
119216,18.52799262613315
119232,18.144241005273987
119248,17.76603097029835
119264,17.2465443817524
119280,16.862119931675306
119296,17.192836039093713
119312,17.263620298648696
119328,17.12119286198451
119344,16.678287729075855
119360,17.1167768577796
119376,16.6484888738449
119392,16.131652910654747
119408,16.712104868124428
119424,16.25831686666355
119440,16.1288755227096
119456,15.89449720582072
119472,15.871276161080933
119488,16.031935257619324
119504,15.708812608932586
119520,15.560701752855001
119536,15.716170655328291
119552,15.361272072766655
119568,15.423050405956298
119584,15.526061298588209
119600,15.663588072782122
119616,15.707667612366704
119632,15.194604441523099
119648,15.35686606615741
119664,16.06797892853581
119680,15.464398446723488
119696,14.72990184698522
119712,14.576582339471756
119728,14.289520705103438
119744,14.266858116709795
119760,14.613513293197997
119776,13.93481062263064
119792,13.799737725345603
119808,13.279463678915779
119824,13.473767963337433
119840,13.395357174236358
119856,13.47812990178953
119872,13.058818517598125
119888,12.524430863683772
119904,13.031544166170375
119920,12.71020375254406
119936,12.523463772797468
119952,12.189496893045797
119968,12.017138390264655
119984,11.693704046477448
120000,12.073655293288443
120016,11.80262494614954
120032,11.777551584225016
120048,11.537083088857935
120064,11.614011853488988
120080,11.407811626392043
120096,11.516966949043367
120112,11.638926717762077
120128,11.48367719631546
120144,11.255870504210769
120160,11.066140272942524
120176,10.907045738751298
120192,10.701112321187205
120208,10.627670286151005
120224,10.352089546369523
120240,10.371738417965481
120256,10.46000326635448
120272,10.184747311133219
120288,9.97177470862097
120304,9.918324158840417
120320,9.763460164892411
120336,10.026808076168063
120352,9.81469747996178
120368,10.569183161042751
120384,10.695306226774415
120400,10.27105529770049
120416,10.854809448106224
120432,10.348589615508738
120448,10.144105753139993
120464,10.011463976654118
120480,9.867216268258726
120496,9.751747750411125
