epoch,training_loss
69232,1.4025293062014754
69248,1.4019795539870896
69264,1.3997328176702593
69280,1.4006167555992783
69296,1.4016215001176282
69312,1.402735983845337
69328,1.4011001427621341
69344,1.4012518739388018
69360,1.4004839911179807
69376,1.4004592765078308
69392,1.3973756672774578
69408,1.4005785502643726
69424,1.3990451798723347
69440,1.3986141955154725
69456,1.4001726277438629
69472,1.4016624660284365
69488,1.4031300399593452
69504,1.406529556562776
69520,1.407774899170048
69536,1.4101151947068398
69552,1.412325816502025
69568,1.414311847522721
69584,1.4150057686282982
69600,1.4177684592825583
69616,1.4191620893140804
69632,1.4204446089440737
69648,1.4215706240094441
69664,1.4225840375682777
69680,1.4244852726931332
69696,1.4241126893706584
69712,1.4259172545743701
69728,1.4255399584954427
69744,1.4273707997964722
69760,1.4258267282396766
69776,1.4276324211612534
69792,1.4281889050354235
69808,1.4285921557977503
69824,1.4267670307369267
69840,1.4250470871160539
69856,1.424316281774352
69872,1.4235831928539664
69888,1.423545554186856
69904,1.4233150317424137
69920,1.4220952600974082
69936,1.4200462946955776
69952,1.4189433023033513
69968,1.4170078544048643
69984,1.4167004443611064
70000,1.4156289831464315
70016,1.4130372228322767
70032,1.4097078819958875
70048,1.4106110495229223
70064,1.4133322502880983
70080,1.4196558474638783
70096,1.4258944820587685
70112,1.4316930977605151
70128,1.4355488128753633
70144,1.4460752761923192
70160,1.447140212943815
70176,1.450508233389851
70192,1.4520491687788932
70208,1.4517387087644074
70224,1.4483714165241361
70240,1.444160180862323
70256,1.4405850746413251
70272,1.435173646644966
70288,1.4284939909305123
70304,1.422356713800962
70320,1.4168002983832377
70336,1.4355704648110883
70352,1.4327843185794606
70368,1.4334414121388424
70384,1.4482860431264961
70400,1.4463411568276099
70416,1.4438346623187077
70432,1.4412001608733664
70448,1.4399988268844186
70464,1.4387211932270436
70480,1.4410287499602474
70496,1.4381353104271744
70512,1.4381246725462307
70528,1.435699536777356
70544,1.4352473685534168
70560,1.436228204017106
70576,1.436598010282418
70592,1.4370997554844924
70608,1.4380819624769368
70624,1.4384120308853101
70640,1.4341888669279437
70656,1.4364713528585928
70672,1.4386491267829387
70688,1.4373763700380249
70704,1.4253648310948304
70720,1.425542395417293
70736,1.4287760386804345
70752,1.4325379130190254
70768,1.4350057718407192
70784,1.437098003380097
70800,1.440396264451084
70816,1.4410724239862003
70832,1.4446187255367073
70848,1.4471367333159835
70864,1.4492953181707255
70880,1.4502582633891756
70896,1.4512705639957537
70912,1.453537950154467
70928,1.4559951387968573
70944,1.458110168259762
70960,1.459594447625955
70976,1.4610850803970816
70992,1.4620662802087834
71008,1.4621469742322777
71024,1.4609039097665084
71040,1.4608022096429765
71056,1.4595584859855026
71072,1.461376356220876
71088,1.4625940863519622
71104,1.4636900434699398
71120,1.4646688946908781
71136,1.4664255960726205
71152,1.4653894946524617
71168,1.465024093885641
71184,1.4666766227180545
71200,1.4677168280686246
71216,1.4674517170314765
71232,1.4683195938817957
71248,1.4673130920665531
71264,1.465293658775425
71280,1.4652746078392889
71296,1.464575799437257
71312,1.4652936149822702
71328,1.4662216862309303
71344,1.4667749130965761
71360,1.4672728172756575
71376,1.4640446953610189
71392,1.4649355220170863
71408,1.4644349998866364
71424,1.4653468656511466
71440,1.4621425504658843
71456,1.4627325566268765
71472,1.4611779718092206
71488,1.4616196514807156
71504,1.462956079391421
71520,1.4617578940520715
71536,1.4623221358892349
71552,1.462878829351398
71568,1.4609897429746384
71584,1.4624381209911699
71600,1.4631145130546506
71616,1.4628720877425327
71632,1.4601511893740107
71648,1.4613606159154304
71664,1.462820937418675
71680,1.4630896659348032
71696,1.461390210239913
71712,1.4633106407959693
71728,1.4623742357587308
71744,1.4597381820406459
71760,1.4586195054762907
71776,1.460814705769421
71792,1.4588955801250352
71808,1.460606184141798
71824,1.459980279091266
71840,1.461639073386729
71856,1.464447725023276
71872,1.4642613067079602
71888,1.465491998241754
71904,1.4658123267111882
71920,1.467591704048309
71936,1.487017817304367
71952,1.4859728577785203
71968,1.4832297232496003
71984,1.481592100865894
72000,1.4850015658205034
72016,1.4834873811660958
72032,1.4850449803106862
72048,1.4818925359218906
72064,1.4742177037927144
72080,1.4617598511456817
72096,1.467921703250352
72112,1.4634525262038203
72128,1.466922427659061
72144,1.48697212825253
72160,1.4757283761206361
72176,1.4770997018310212
72192,1.459880797626923
72208,1.451152487303928
72224,1.4493012223000368
72240,1.4416353756208753
72256,1.432971410812694
72272,1.4378612752512916
72288,1.4235920353909575
72304,1.4237101057929018
72320,1.4481046062495309
72336,1.445974146883428
72352,1.4430099686033186
72368,1.4358488404792538
72384,1.4875997260846487
72400,1.4714036901865417
72416,1.4753133404321088
72432,1.4624799443542909
72448,1.4536156016522601
72464,1.4417018912375528
72480,1.4292234917408728
72496,1.4188597387009714
72512,1.426709275180148
72528,1.4175824946767512
72544,1.4629771554416202
72560,1.4583870867442295
72576,1.4498629360989814
72592,1.438834290766366
72608,1.4266289660903642
72624,1.4187776615833785
72640,1.411169705147941
72656,1.4121848380762927
72672,1.4195925864158803
72688,1.4065087979357302
72704,1.4009068082559877
72720,1.3940545860638116
72736,1.3913941511848475
72752,1.3767246361975882
72768,1.3716862877969456
72784,1.3893956077782375
72800,1.3787396907229479
72816,1.369407119699054
72832,1.3778359374532698
72848,1.3713951004561424
72864,1.368778481455145
72880,1.3730332741482536
72896,1.361642350793792
72912,1.3668935209878503
72928,1.3575977960558132
72944,1.3593553733227903
72960,1.3585598020015586
72976,1.348529870652416
72992,1.340021922001176
73008,1.3343313161810633
73024,1.3296943567049857
73040,1.3236329372393212
73056,1.3169167353809286
73072,1.313009254404939
73088,1.3125119259378644
73104,1.3116605922956466
73120,1.3105043273013113
73136,1.3086158961809824
73152,1.306807851561053
73168,1.3065375945879312
73184,1.3059002574008667
73200,1.3035002722491589
73216,1.3025876439347654
73232,1.2997500202120653
73248,1.313158759569643
73264,1.315760072257088
73280,1.3348212863677438
73296,1.3497114025658692
73312,1.3671322801506214
73328,1.3786251072998965
73344,1.3949726395233981
73360,1.409661195196913
73376,1.425332458184546
73392,1.4398903888759487
73408,1.4522868790296442
73424,1.4612476108730788
73440,1.4560431073541305
73456,1.4445391503365215
73472,1.4440363890580574
73488,1.442918012736938
73504,1.4433741362679318
73520,1.4403898529817147
73536,1.4393054913827317
73552,1.4376244310750248
73568,1.4389635590505911
73584,1.4396091819815917
73600,1.4362107027482762
73616,1.438327948055724
73632,1.4397637961525258
73648,1.458425508578289
73664,1.464161384081544
73680,1.4588895213386728
73696,1.455562374453066
73712,1.4538685990515217
73728,1.4513509255477366
73744,1.4425528986896792
73760,1.4428022274654255
73776,1.4325033756447862
73792,1.42301754346666
73808,1.4180809514925832
73824,1.4127575150614342
73840,1.4091155640618827
73856,1.4115649085346007
73872,1.4089753050598335
73888,1.4072086530023364
73904,1.414854083993454
73920,1.4205476354406052
73936,1.4239926258485711
73952,1.427675168492901
73968,1.4358297116564283
73984,1.4417471939629227
74000,1.4439089585220137
74016,1.4495497008152591
74032,1.4544476264704276
74048,1.4582702988972374
74064,1.4638526565960146
74080,1.4665111893830685
74096,1.4649452621714463
74112,1.4671300400772265
74128,1.4688384666572722
74144,1.467433238136534
74160,1.4573991991052904
74176,1.4481112388047468
74192,1.4436877334659897
74208,1.4335090426694395
74224,1.4353799558959344
74240,1.4206628326131647
74256,1.4131102612811697
74272,1.4174180791853404
74288,1.4137021749685885
74304,1.4037202164057507
74320,1.3970608917942895
74336,1.3889094777170945
74352,1.3880010176239128
74368,1.3817326183799847
74384,1.376021893830652
74400,1.3756575870617227
74416,1.38096304131484
74432,1.3902457540595767
74448,1.3975599633482907
74464,1.4051045441771581
74480,1.4079878685604066
74496,1.4148223004696248
74512,1.4185444237551819
74528,1.4175683964873909
74544,1.4180682220684493
74560,1.4131845222676103
74576,1.4280733811942612
74592,1.4265495790321714
74608,1.4298135626267572
74624,1.4355367113308175
74640,1.4436817844947634
74656,1.4560068738675527
74672,1.4705963276818168
74688,1.4722912439401243
74704,1.4804707642223205
74720,1.4775892981135041
74736,1.472388525746154
74752,1.4675851046519464
74768,1.4733411234149623
74784,1.47464092029893
74800,1.4739027928152406
74816,1.470849142447596
74832,1.4733316772957012
74848,1.4652367121379999
74864,1.4678185420991265
74880,1.4688588533784106
74896,1.4705078977929196
74912,1.4659834484982468
74928,1.458636049693344
74944,1.4552078046788437
74960,1.4651196895590122
74976,1.4822312085524825
74992,1.5334183354999686
75008,1.5792400222861231
75024,1.632425419853043
75040,1.72688150915436
75056,1.7817062423789387
75072,1.8486515658644336
75088,1.8965930203390864
75104,1.9403109365516378
75120,2.0019378495645648
75136,2.0490741579918974
75152,2.109312163220845
75168,2.138058519149127
75184,2.159954991147788
75200,2.2226980145626114
75216,2.252629269586758
75232,2.2909402037502136
75248,2.3166756377971893
75264,2.3087483179292136
75280,2.350891774748658
75296,2.3459713451757085
75312,2.307382964434688
75328,2.1868270129047023
75344,2.0750762602760364
75360,1.9860354883438918
75376,1.9014709314376033
75392,1.828974394858174
75408,1.775985648209118
75424,1.7255854576595993
75440,1.6885741802842948
75456,1.665652989100653
75472,1.6539945829670772
75488,1.6521021570647787
75504,1.65228205137417
75520,1.6637554515567299
75536,1.6817460610717723
75552,1.6931917686090043
75568,1.7126342551849936
75584,1.7155057516940821
75600,1.7123759919925083
75616,1.7238050521484212
75632,1.7323342044119117
75648,1.73454617371834
75664,1.7184926650882666
75680,1.7053304298485135
75696,1.6847280905036464
75712,1.6525570015956461
75728,1.624213933424607
75744,1.6058734889117972
75760,1.5905792446692075
75776,1.575376629688676
75792,1.5638055680915735
75808,1.5520160566620547
75824,1.5375125858949887
75840,1.5309524226576627
75856,1.5231987674585468
75872,1.5174337184028166
75888,1.5190242727634016
75904,1.527616590264741
75920,1.5225329726963968
75936,1.5181689319041132
75952,1.5187812856161678
75968,1.511572725593217
75984,1.5173969927601525
76000,1.5227908250545719
76016,1.533124717192822
76032,1.5286329079720138
76048,1.5261143823611223
76064,1.53855558456309
76080,1.5448943515538636
76096,1.5394843941854952
76112,1.5429448001915977
76128,1.5603331309558244
76144,1.5623140438200198
76160,1.5626369330705252
76176,1.5752990019399864
76192,1.5752089058231362
76208,1.5690337450687035
76224,1.6059635190412949
76240,1.5979919888000684
76256,1.5934010914642511
76272,1.5902718935917823
76288,1.5827206344465323
76304,1.5860191676968254
76320,1.5862856829721257
76336,1.582424222638475
76352,1.584031730184198
76368,1.5861557387911445
76384,1.5815806445720644
76400,1.5641163638749287
76416,1.560436682538858
76432,1.5499565094441214
76448,1.539151718294326
76464,1.5319263429126473
76480,1.532431008578658
76496,1.5430399675619482
76512,1.563880690883268
76528,1.5832414587891124
76544,1.5834230149289388
76560,1.5810103623122354
76576,1.5804145522162658
76592,1.565142386011363
76608,1.5394076760280855
76624,1.5204743613900595
76640,1.4997960391731728
76656,1.4854178842686119
76672,1.4806757822736354
76688,1.488366441885017
76704,1.5043940755361762
76720,1.5306563805908961
76736,1.555499902192146
76752,1.576152185341767
76768,1.5710540232727395
76784,1.5654787079396366
76800,1.5612723698528874
76816,1.5457329872529748
76832,1.5311984410835244
76848,1.510045628930891
76864,1.4888664673439542
76880,1.483862202525605
76896,1.4685148845557592
76912,1.4525988743106326
76928,1.434281573778373
76944,1.4106954211765366
76960,1.4145577437973473
76976,1.408473630603831
76992,1.4089144049793612
77008,1.4054055790940045
77024,1.400623433068912
77040,1.3963360717375761
77056,1.3944931444954591
77072,1.3938918129293667
77088,1.3900334133823407
77104,1.3896932686078272
77120,1.3903047398961532
77136,1.3930017849418772
77152,1.3944632798981595
77168,1.3969061664240296
77184,1.3988147280958356
77200,1.4026099058103914
77216,1.4017930756907782
77232,1.4035229144305992
77248,1.4069624177644557
77264,1.4079619019058265
77280,1.416069987609409
77296,1.4208502559612
77312,1.4302856375649398
77328,1.4374891504533434
77344,1.450128542025746
77360,1.4571891426800438
77376,1.4641838371537996
77392,1.469494011978764
77408,1.4732824566785623
77424,1.472584855808985
77440,1.4775506725199565
77456,1.473976832951982
77472,1.4718617519669646
77488,1.4719275999903303
77504,1.478219196394648
77520,1.4750016497333938
77536,1.4709058970296467
77552,1.4750651809648352
77568,1.470432903743596
77584,1.464882218578587
77600,1.463724092011866
77616,1.4637340623425397
77632,1.4645714925188082
77648,1.479724445920431
77664,1.4865531912278325
77680,1.4818725339321366
77696,1.4791184680236642
77712,1.4785273209130703
77728,1.4769306303485576
77744,1.4798015822253536
77760,1.4812588634444992
77776,1.493335241885816
77792,1.4970309687958672
77808,1.4914313751435144
77824,1.4894488392450687
77840,1.4990794066946158
77856,1.493858307989876
77872,1.4924391720227366
77888,1.4897655081926553
77904,1.4866762488048169
77920,1.4911648329163396
77936,1.5013367321549183
77952,1.4964284407906228
77968,3.891212133271619
77984,3.612584532233886
78000,3.353209275841247
78016,3.121693580305157
78032,2.9207596739729444
78048,2.743598910623807
78064,2.625833498645441
78080,2.5121202235298896
78096,2.4099161653111167
78112,2.397888329183142
78128,2.438706958194149
78144,2.424938014655923
78160,2.4052234156515735
