epoch,training_loss
69280,1.3673729400154433
69296,1.3631670505091382
69312,1.357541599597171
69328,1.3582407343914822
69344,1.3571312166926903
69360,1.3561388019631184
69376,1.3500627664247045
69392,1.3515344608591993
69408,1.3464368953198493
69424,1.3468356347582013
69440,1.3514605238885824
69456,1.3464671261475514
69472,1.3417594451337485
69488,1.3426972882714356
69504,1.3470199695318776
69520,1.3474278978487704
69536,1.3497140883190204
69552,1.3561726998194548
69568,1.3555591515515293
69584,1.3550487171245258
69600,1.3521070787876226
69616,1.354314974805955
69632,1.3540909038733637
69648,1.3540253174380537
69664,1.3576194821664165
69680,1.361098847884101
69696,1.3648266453428528
69712,1.3585417800143478
69728,1.3529576539690897
69744,1.3508132290568
69760,1.3531899325602692
69776,1.3622516756552556
69792,1.3635463087527244
69808,1.3674561889858505
69824,1.3719265859030005
69840,1.367453944745867
69856,1.3605771530239659
69872,1.362481528690655
69888,1.3637476451735489
69904,1.360959799963903
69920,1.3572098063337845
69936,1.3571256798721592
69952,1.3572371842459356
69968,1.3573017873163982
69984,1.3584585152085986
70000,1.3595349277868598
70016,1.362531163020259
70032,1.3683492461353473
70048,1.3724206554451523
70064,1.3709481597744468
70080,1.369803384614263
70096,1.3687825760295456
70112,1.3645423913941204
70128,1.3717797635446864
70144,1.377550843815584
70160,1.3799029977267196
70176,1.3745388976763377
70192,1.369743572953107
70208,1.369982159688558
70224,1.3657440154741576
70240,1.3662076898506614
70256,1.37062839043957
70272,1.3665353361322463
70288,1.3712711247999054
70304,1.3692940872787163
70320,1.3747174622308067
70336,1.3675556196293996
70352,1.3663815510441453
70368,1.3680721866044037
70384,1.372299761797723
70400,1.3737197380296025
70416,1.3805014068810613
70432,1.3787833131785814
70448,1.3800548145862481
70464,1.3708364453636463
70480,1.3645380634119681
70496,1.3649938849852
70512,1.3676074696998757
70528,1.368968756802764
70544,1.3745109008025107
70560,1.3765689640883485
70576,1.3653167107382906
70592,1.3652437942039513
70608,1.3698277607689686
70624,1.3688980104145754
70640,1.3662756229892983
70656,1.3673852633347168
70672,1.3626566008546996
70688,1.3628312893944128
70704,1.3657650960895846
70720,1.3704500687193957
70736,1.3717700563733655
70752,1.3762807300268005
70768,1.3785467848698847
70784,1.3776555096078413
70800,1.380058601644799
70816,1.3786480383400606
70832,1.3795648178152282
70848,1.3777142549179826
70864,1.377759198959723
70880,1.3791390960956111
70896,1.3803803359458888
70912,1.3784513683608215
70928,1.3766238520882466
70944,1.370774313540036
70960,1.3832449001647007
70976,1.3919053091922675
70992,1.3862403405594177
71008,1.3880037700731171
71024,1.3827998133538915
71040,1.3864784263407068
71056,1.384029771939058
71072,1.3818460816637923
71088,1.3840031368580088
71104,1.3844235667329992
71120,1.3809868629642097
71136,1.377682960260013
71152,1.374515422786563
71168,1.3765723305391873
71184,1.3709446070296412
71200,1.3655542979570787
71216,1.3696565315067077
71232,1.3663759069090462
71248,1.3710255715053121
71264,1.3754262053490438
71280,1.3797182014752112
71296,1.3844237122984542
71312,1.3924944455073904
71328,1.397587924121019
71344,1.3994111438854309
71360,1.3938409167763983
71376,1.3940764973971898
71392,1.3935166874897766
71408,1.3893575322066805
71424,1.3891502307148331
71440,1.391121287908395
71456,1.4040359077747822
71472,1.397716207912221
71488,1.396043756852139
71504,1.4016568952050112
71520,1.4080914163511666
71536,1.4066400799681251
71552,1.4118234282907403
71568,1.4113676040926477
71584,1.4109371682607144
71600,1.4045760554614375
71616,1.3989303161987106
71632,1.3962400362153446
71648,1.394085360043609
71664,1.3869303397596155
71680,1.3803199826711663
71696,1.3803625016541108
71712,1.381767097931876
71728,1.3834066365555888
71744,1.3858282304760188
71760,1.370967936839733
71776,1.3740906408364237
71792,1.374081870103001
71808,1.378326970503437
71824,1.3809258325389395
71840,1.3820898220084343
71856,1.386453862649998
71872,1.3789295396174202
71888,1.3691812551884541
71904,1.378518694359245
71920,1.3785340610607104
71936,1.3775492033478889
71952,1.3781057764098592
71968,1.3836664231722546
71984,1.3865398411844665
72000,1.3980502466763105
72016,1.4055724066858035
72032,1.40394799015205
72048,1.4018028983588298
72064,1.4014333137078832
72080,1.3987213416281716
72096,1.3989180961296002
72112,1.3977647279839254
72128,1.4055662562078717
72144,1.4012400754952268
72160,1.3961293740866036
72176,1.397658483129512
72192,1.403877856679354
72208,1.430628349495763
72224,1.4251502008254837
72240,1.4236884997202914
72256,1.4227643447441425
72272,1.418978050707808
72288,1.4190734821787752
72304,1.4081293640939543
72320,1.4017823009259835
72336,1.3960474254400137
72352,1.3986458469966594
72368,1.3958050927108117
72384,1.3889801490830411
72400,1.3813704241985407
72416,1.3836087456054385
72432,1.3823070350921358
72448,1.381316610303778
72464,1.3764652742093133
72480,1.3667441427539582
72496,1.3807336526957865
72512,1.372295979068969
72528,1.3708347231801996
72544,1.3674277440300568
72560,1.3690120198360967
72576,1.3720953301815886
72592,1.3770337912048727
72608,1.3791075717752426
72624,1.389336684764497
72640,1.3980162078926615
72656,1.3979216040482807
72672,1.396051039216878
72688,1.4018710403900998
72704,1.4192037656243137
72720,1.4447020239533925
72736,1.4422750783176967
72752,1.4400929253290669
72768,1.4377021230152764
72784,1.441939971169071
72800,1.4448944401623935
72816,1.451024145354223
72832,1.442839429202132
72848,1.4396572280726903
72864,1.4370643528224891
72880,1.4358638851572751
72896,1.435519235914619
72912,1.4486302652230898
72928,1.4576345072630978
72944,1.4485876607695762
72960,1.447478250962455
72976,1.4448921528178087
72992,1.441006408338335
73008,1.436925851885605
73024,1.431590023861046
73040,1.4291027038327295
73056,1.4295544787375425
73072,1.4322242883558536
73088,1.4370719684108018
73104,1.4301602208266186
73120,1.431747880308288
73136,1.4320375145034114
73152,1.4314589995643008
73168,1.4305112807602145
73184,1.4313608809099012
73200,1.4330083612011744
73216,1.4414140179819055
73232,1.4491657312273551
73248,1.4492938425147148
73264,1.4601866399649035
73280,1.4610191341105032
73296,1.4519587656136985
73312,1.446926847124991
73328,1.4401182547434246
73344,1.4326030208370755
73360,1.4253251368136706
73376,1.416782434075907
73392,1.406989802679272
73408,1.399192419434355
73424,1.3920035184485613
73440,1.37999969313111
73456,1.368760778810675
73472,1.3608050176257747
73488,1.357798155732887
73504,1.3587035327445898
73520,1.3611575236283033
73536,1.3630720976318977
73552,1.3632144632929024
73568,1.3615508290821425
73584,1.3587723326111536
73600,1.3558826224289566
73616,1.352854219938716
73632,1.349958951352895
73648,1.3475229159702604
73664,1.345500965330876
73680,1.343938391876707
73696,1.342791010265788
73712,1.341975506536878
73728,1.3412851241761896
73744,1.3407074106515455
73760,1.340187468479366
73776,1.3396758899244288
73792,1.3394340990620215
73808,1.3393922971460843
73824,1.3394428783750794
73840,1.3395768070903058
73856,1.3397416172641488
73872,1.3398456720904683
73888,1.3398509158250251
73904,1.3398115039071345
73920,1.339687925595126
73936,1.3394888121051325
73952,1.3391781340386928
73968,1.338767488927823
73984,1.338310814021094
74000,1.337899806605038
74016,1.3374864123817596
74032,1.337157845129637
74048,1.3368621346027267
74064,1.3366395184401227
74080,1.3365263654890855
74096,1.3364682061168431
74112,1.336591064574678
74128,1.336833566107475
74144,1.337228426049462
74160,1.3378502327593962
74176,1.3385884939187287
74192,1.3393425624269413
74208,1.3400661183027773
74224,1.3406724243725852
74240,1.341128466370599
74256,1.3414048533227114
74272,1.341520003728813
74288,1.3413578142995353
74304,1.3409917119391008
74320,1.34039970903819
74336,1.339606195711123
74352,1.3387192160097006
74368,1.3377488914317408
74384,1.3367043432462085
74400,1.3356789079488398
74416,1.334670876906611
74432,1.3337636489686049
74448,1.3329471438243994
74464,1.3322122891946144
74480,1.3317214012327947
74496,1.3313651347324096
74512,1.331216144338087
74528,1.331254477299603
74544,1.3313754871463945
74560,1.3316145248689806
74576,1.331960240675082
74592,1.33235869378424
74608,1.3328048012010125
74624,1.3332062978761077
74640,1.3336114662185323
74656,1.3339761177267146
74672,1.3342604827492397
74688,1.3344726376183893
74704,1.3345761727495253
74720,1.3345821527722415
74736,1.3345005239322427
74752,1.3342969291157702
74768,1.3340271835995179
74784,1.333698105109256
74800,1.3334019344680204
74816,1.3331353808909083
74832,1.3329817901971421
74848,1.3328435585727527
74864,1.3328056602922294
74880,1.3328582527560484
74896,1.3331669046571097
74912,1.3336638099631883
74928,1.334287239910473
74944,1.3349810068022994
74960,1.3357385418604424
74976,1.3366879721096703
74992,1.3376769870172336
75008,1.3386570438430065
75024,1.3395841322557946
75040,1.3403734745577116
75056,1.3409939392204706
75072,1.3414178297336958
75088,1.3415761594846305
75104,1.3414967600889018
75120,1.3412046561587165
75136,1.340678667719511
75152,1.3399873873847854
75168,1.3391485960416316
75184,1.3383936838327932
75200,1.3377142628448386
75216,1.3370164764300447
75232,1.336474776182365
75248,1.3359872459594533
75264,1.3355484687588326
75280,1.335153569278274
75296,1.3349713708434887
75312,1.3348943077451934
75328,1.3350868537658704
75344,1.3356121463746655
75360,1.3363510444615032
75376,1.3373288579154383
75392,1.3384338737161492
75408,1.339563988503653
75424,1.3407171692164286
75440,1.3418004982809613
75456,1.3427300280160062
75472,1.3435211979591566
75488,1.344097328476046
75504,1.344570641778649
75520,1.3449514791930388
75536,1.345114143392265
75552,1.3450365946002187
75568,1.3450114922500298
75584,1.344944208572207
75600,1.3446166125326438
75616,1.3440125233580842
75632,1.343205748198942
75648,1.3423052473651012
75664,1.3413211802053429
75680,1.3404355197615605
75696,1.3398120417714579
75712,1.3396884096730168
75728,1.3399307632209434
75744,1.340416244008682
75760,1.3409875375078992
75776,1.3415465958756396
75792,1.342004854188161
75808,1.342327653204617
75824,1.342662971170441
75840,1.342919958488669
75856,1.3430618281869824
75872,1.3430557580925884
75888,1.342872673166203
75904,1.3425310855141948
75920,1.3420037750928109
75936,1.341397874760196
75952,1.3406781612702299
75968,1.3402485482872804
75984,1.340213504402156
76000,1.3406707110717733
76016,1.3414866861148036
76032,1.3425385775962493
76048,1.3436678727983553
76064,1.3447300148474381
76080,1.3456401663244253
76096,1.3462767097849089
76112,1.3465772891192231
76128,1.3466223142279918
76144,1.346528166091478
76160,1.3461754622066344
76176,1.3456361325387054
76192,1.3451950101677084
76208,1.344753725703672
76224,1.3442240327979167
76240,1.3436152252899147
76256,1.3428919059049969
76272,1.3422846921096936
76288,1.3417381996939206
76304,1.3414659877147934
76320,1.3415305834585423
76336,1.3420353372312184
76352,1.3428506171181736
76368,1.3439029796846154
76384,1.3450792620117167
76400,1.3461839070500163
76416,1.3472241381330397
76432,1.3482525902560152
76448,1.349132051250708
76464,1.349739495081936
76480,1.3500116793780637
76496,1.349893557590465
76512,1.3494274862666906
76528,1.348829386954902
76544,1.348291097574292
76560,1.3479405449266957
76576,1.3476697748692983
76592,1.3478310476951736
76608,1.3482029889118317
76624,1.34862882382497
76640,1.3491948707713914
76656,1.3498879549337237
76672,1.3505577812283762
76688,1.3510226520618374
76704,1.3512578111339129
76720,1.3511508436305986
76736,1.350693571386069
76752,1.3501474986827344
76768,1.3494328615387652
76784,1.348923440932069
76800,1.3484649623860423
76816,1.3479631154623184
76832,1.3476900883513587
76848,1.3474891628025083
76864,1.3472188036320902
76880,1.3468861568580535
76896,1.3464087356874763
76912,1.3458018401041107
76928,1.3451232640839645
76944,1.3447334285584416
76960,1.3446493192917697
76976,1.344707671797865
76992,1.3446261382072509
77008,1.3443303492041834
77024,1.3442419635986453
77040,1.3447008133889884
77056,1.345659661379008
77072,1.34666027553667
77088,1.3474690132837537
77104,1.348196877256129
77120,1.3489437698260789
77136,1.349708014631496
77152,1.350673211131298
77168,1.3513567559544477
77184,1.351879702147028
77200,1.352074884894056
77216,1.351660189201739
77232,1.3504839812251688
77248,1.3497356958269562
77264,1.3489733207594887
77280,1.3496885599230113
77296,1.3515943796814427
77312,1.3537872056407583
77328,1.3557127315023112
77344,1.3568739412622364
77360,1.3572619603630942
77376,1.3565999370715358
77392,1.3552845926792625
77408,1.3537459443549398
77424,1.3519221488124207
77440,1.3499763915079304
77456,1.3479662754360557
77472,1.3465462343296757
77488,1.3456612899662272
77504,1.3455290265167847
77520,1.345814025457361
77536,1.3462514365217018
77552,1.346918048068964
77568,1.347655172590986
77584,1.348318584660806
77600,1.3489156555236437
77616,1.3493158451707117
77632,1.3494484333983916
77648,1.3492513455860489
77664,1.3488942943137294
77680,1.3482605006207293
77696,1.34742426150226
77712,1.346583443342299
77728,1.3457386947798586
77744,1.3448906234319082
77760,1.344127359218753
77776,1.34374860128226
77792,1.3437629747432063
77808,1.3442245788611404
77824,1.344957166961202
77840,1.345753205464514
77856,1.347393202167361
77872,1.3496236271097741
77888,1.3519655108244255
77904,1.3539295112899872
77920,1.355458740813607
77936,1.3563624421564406
77952,1.3565232693977058
77968,1.3561170762622567
77984,1.355208122656722
78000,1.3538098012739235
78016,1.3518054075837564
78032,1.349612389904299
78048,1.3480712248999227
78064,1.3475642151342346
78080,1.3479628396069867
78096,1.3491025536092398
78112,1.350924781158472
78128,1.352992854590629
78144,1.3555776614624986
78160,1.3582950894843395
78176,1.361036532951372
78192,1.3637021605667268
78208,1.3660019479242083
